Codigo DANE,Municipio Productor,Departamento,Recurso Natural,Nombre Del Proyecto,Año Produccion,Trimestre,Unidad Medida,Tipo Contraprestacion,Valor Contraprestacion ,Cantidad Producción
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2019,Trimestre 2,TONELADAS,REGALIA,50642376,6085
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2020,Trimestre 2,TONELADAS,REGALIA,26208444,3657
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2018,Trimestre 3,TONELADAS,REGALIA,17870799,3165
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2012,Trimestre 3,TONELADAS,REGALIA,134329659,176936
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2013,Trimestre 3,TONELADAS,REGALIA,110483013,30657
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2014,Trimestre 3,TONELADAS,REGALIA,225318131,55973
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2015,Trimestre 3,TONELADAS,REGALIA,126310135,30961
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2016,Trimestre 3,TONELADAS,REGALIA,139879407,28601
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2017,Trimestre 3,TONELADAS,REGALIA,15159278,3004
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2018,Trimestre 3,TONELADAS,REGALIA,50063364,8866
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2019,Trimestre 3,TONELADAS,REGALIA,56745568,6412
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2020,Trimestre 3,TONELADAS,REGALIA,16869373,2461
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,5979494,1185
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,63707523,6959
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2012,Trimestre 4,TONELADAS,REGALIA,702435755,20606
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2013,Trimestre 4,TONELADAS,REGALIA,441173855,120132
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,823847300,211308
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,222372410,51638
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,68990054,14209
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,5744403,1160
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,53195607,8741
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,123873043,13531
05030,Amaga,Antioquia,CARBON,PRODUCTORES,2020,Trimestre 4,TONELADAS,REGALIA,39521032,6001
05030,Amaga,Antioquia,ARCILLA,PRODUCTORES,2012,Trimestre 4,TONELADAS,REGALIA,635566,0
05030,Amaga,Antioquia,ARCILLA,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,1096350,7500
05030,Amaga,Antioquia,ARCILLA,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,1337228,7500
05030,Amaga,Antioquia,ARCILLA,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,411936,0
05030,Amaga,Antioquia,ARCILLA,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,65000,0
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2012,Trimestre 4,TONELADAS,REGALIA,257919,2786
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,3065820,21638
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,2596410,18160
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,962780,5953
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,2375535,14603
05030,Amaga,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,896375,7564
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2019,Trimestre 1,TONELADAS,REGALIA,2958812,16780
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2020,Trimestre 1,TONELADAS,REGALIA,1831906,9810
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2013,Trimestre 2,TONELADAS,REGALIA,1066351,7500
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2019,Trimestre 2,TONELADAS,REGALIA,2986212,16936
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2020,Trimestre 2,TONELADAS,REGALIA,806836,3767
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2013,Trimestre 3,TONELADAS,REGALIA,1066351,7500
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2020,Trimestre 3,TONELADAS,REGALIA,560221,3000
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,2975194,16599
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2012,Trimestre 4,TONELADAS,REGALIA,1073606,20920
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2013,Trimestre 4,TONELADAS,REGALIA,7727764,54351
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,14137068,96006
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,2334777,15972
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,4252414,26149
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,3924150,23435
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,582430,3380
05030,Amaga,Antioquia,ARCILLAS MISCELANEAS,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,3212505,18004
05030,Amaga,Antioquia,ARENAS,PRODUCTORES,2020,Trimestre 2,METROS CUBICOS,REGALIA,1048651,4896
05030,Amaga,Antioquia,ARENAS,PRODUCTORES,2020,Trimestre 3,METROS CUBICOS,REGALIA,478666,2235
05030,Amaga,Antioquia,ARENAS,PRODUCTORES,2014,Trimestre 4,METROS CUBICOS,REGALIA,213225,2095
05030,Amaga,Antioquia,ARENAS,PRODUCTORES,2015,Trimestre 4,METROS CUBICOS,REGALIA,1017001,6359
05030,Amaga,Antioquia,ARENAS,PRODUCTORES,2018,Trimestre 4,METROS CUBICOS,REGALIA,1290350,6529
05030,Amaga,Antioquia,RECEBO,PRODUCTORES,2014,Trimestre 4,METROS CUBICOS,REGALIA,329039,4494
05030,Amaga,Antioquia,RECEBO,PRODUCTORES,2015,Trimestre 4,METROS CUBICOS,REGALIA,478743,6433
05030,Amaga,Antioquia,GRAVAS,PRODUCTORES,2014,Trimestre 4,METROS CUBICOS,REGALIA,1287112,11033
05030,Amaga,Antioquia,GRAVAS,PRODUCTORES,2015,Trimestre 4,METROS CUBICOS,REGALIA,2083381,15431
05030,Amaga,Antioquia,PLATINO,PRODUCTORES,2014,Trimestre 3,GRAMOS,REGALIA,24904868,7059
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2014,Trimestre 1,TONELADAS,REGALIA,2775643,21227
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2016,Trimestre 1,TONELADAS,REGALIA,3432580,23801
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2017,Trimestre 1,TONELADAS,REGALIA,2062756,30259
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2018,Trimestre 1,TONELADAS,REGALIA,1164249,16937
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2013,Trimestre 2,TONELADAS,REGALIA,3175039,24961
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2015,Trimestre 2,TONELADAS,REGALIA,2354636,16327
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2013,Trimestre 3,TONELADAS,REGALIA,2726278,21433
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2015,Trimestre 3,TONELADAS,REGALIA,2864012,19859
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2016,Trimestre 3,TONELADAS,REGALIA,1129441,16568
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2013,Trimestre 4,TONELADAS,REGALIA,3022781,23764
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,14590626,130726
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,6307606,43736
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,3551725,52101
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,3113922,45300
05031,Amalfi,Antioquia,CALIZAS,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,1073494,15255
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2014,Trimestre 1,TONELADAS,REGALIA,1891068,13355
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2015,Trimestre 1,TONELADAS,REGALIA,1891469,13355
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2019,Trimestre 1,TONELADAS,REGALIA,2403732,14400
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2015,Trimestre 2,TONELADAS,REGALIA,1955603,13355
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2019,Trimestre 2,TONELADAS,REGALIA,2489291,14400
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2016,Trimestre 3,TONELADAS,REGALIA,2328787,14400
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2019,Trimestre 3,TONELADAS,REGALIA,2489291,14400
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2013,Trimestre 4,TONELADAS,REGALIA,3140470,22800
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,5674407,40065
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,4217250,28800
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,6766199,43200
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,9373108,57600
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,9559303,57600
05031,Amalfi,Antioquia,ARCILLAS CERAMICAS,PRODUCTORES,2019,Trimestre 4,TONELADAS,REGALIA,2489291,14400
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2014,Trimestre 1,TONELADAS,REGALIA,6864128,10583
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2017,Trimestre 1,TONELADAS,REGALIA,6784271,8819
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2018,Trimestre 1,TONELADAS,REGALIA,9657699,12441
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2013,Trimestre 2,TONELADAS,REGALIA,6621007,10097
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2015,Trimestre 2,TONELADAS,REGALIA,4622926,11382
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2016,Trimestre 2,TONELADAS,REGALIA,8280970,11879
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2013,Trimestre 3,TONELADAS,REGALIA,7773800,11855
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2015,Trimestre 3,TONELADAS,REGALIA,10322235,8900
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2016,Trimestre 3,TONELADAS,REGALIA,6619514,8598
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2014,Trimestre 4,TONELADAS,REGALIA,30490221,45223
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2015,Trimestre 4,TONELADAS,REGALIA,11672497,20538
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2016,Trimestre 4,TONELADAS,REGALIA,13496941,17531
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2017,Trimestre 4,TONELADAS,REGALIA,28495686,36708
05031,Amalfi,Antioquia,DOLOMITA,PRODUCTORES,2018,Trimestre 4,TONELADAS,REGALIA,8866133,11157
05031,Amalfi,Antioquia,ARENAS,PRODUCTORES,2016,Trimestre 4,METROS CUBICOS,REGALIA,1301923,6800
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,30154817,9166
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,71533427,22543
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,111946745,45648
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 1,GRAMOS,REGALIA,23101187,7975
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,168929713,47215
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,80616869,25069
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,53256338,10065
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,23256104,6332
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,42891722,13235
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,29245615,9026
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,95227675,37947
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 1,GRAMOS,REGALIA,15583003,5163
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,266282575,71960
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,141668354,40555
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,33734031,8616
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,56421529,14489
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,81072557,21792
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,47559571,15323
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,290783813,106474
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 1,GRAMOS,REGALIA,7136122,2335
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,311635762,76748
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,246767258,69297
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,136543280,29005
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,44663590,11082
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2020,Trimestre 1,GRAMOS,REGALIA,516806843,83168
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 2,GRAMOS,REGALIA,163084687,53183
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 2,GRAMOS,REGALIA,73175879,24111
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 2,GRAMOS,REGALIA,210846357,75892
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 2,GRAMOS,REGALIA,26647357,8623
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 2,GRAMOS,REGALIA,341831783,83972
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 2,GRAMOS,REGALIA,140326801,38746
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 2,GRAMOS,REGALIA,138431774,34570
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 2,GRAMOS,REGALIA,87559712,28720
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 2,GRAMOS,REGALIA,49167819,16747
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 2,GRAMOS,REGALIA,87254805,33668
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 2,GRAMOS,REGALIA,5993263,1949
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 2,GRAMOS,REGALIA,231221172,59483
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 2,GRAMOS,REGALIA,132436999,36463
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 2,GRAMOS,REGALIA,216618441,56942
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 2,GRAMOS,REGALIA,141004145,47829
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 2,GRAMOS,REGALIA,27135129,10090
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 2,GRAMOS,REGALIA,65337861,25736
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 2,GRAMOS,REGALIA,369996519,122661
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 2,GRAMOS,REGALIA,221403879,59344
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 2,GRAMOS,REGALIA,152953543,42382
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 2,GRAMOS,REGALIA,250942578,59290
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 2,GRAMOS,REGALIA,129932986,34813
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2020,Trimestre 2,GRAMOS,REGALIA,629099536,88201
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 3,GRAMOS,REGALIA,96190033,32022
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 3,GRAMOS,REGALIA,75386693,27924
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 3,GRAMOS,REGALIA,95688116,38508
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 3,GRAMOS,REGALIA,68589975,22162
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 3,GRAMOS,REGALIA,186140208,49069
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 3,GRAMOS,REGALIA,84727292,22929
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 3,GRAMOS,REGALIA,169271756,46025
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 3,GRAMOS,REGALIA,106939357,35803
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 3,GRAMOS,REGALIA,82715362,32568
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 3,GRAMOS,REGALIA,69361834,27672
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 3,GRAMOS,REGALIA,81757201,25738
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 3,GRAMOS,REGALIA,116687639,29411
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 3,GRAMOS,REGALIA,86958736,22919
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 3,GRAMOS,REGALIA,115031777,32180
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 3,GRAMOS,REGALIA,89306731,28677
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 3,GRAMOS,REGALIA,38008613,14337
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 3,GRAMOS,REGALIA,87941604,34770
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 3,GRAMOS,REGALIA,120366249,34975
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 3,GRAMOS,REGALIA,107491283,28608
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 3,GRAMOS,REGALIA,69672190,18142
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 3,GRAMOS,REGALIA,102671905,29225
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 3,GRAMOS,REGALIA,291210461,64879
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2020,Trimestre 3,GRAMOS,REGALIA,624480693,74610
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 4,GRAMOS,REGALIA,93952576,27642
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 4,GRAMOS,REGALIA,120150402,45112
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 4,GRAMOS,REGALIA,78039219,31063
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 4,GRAMOS,REGALIA,163609993,46153
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 4,GRAMOS,REGALIA,174512931,45029
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 4,GRAMOS,REGALIA,152083487,39631
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 4,GRAMOS,REGALIA,113063120,30848
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 4,GRAMOS,REGALIA,85709908,25558
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 4,GRAMOS,REGALIA,107633810,42014
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 4,GRAMOS,REGALIA,65573317,25469
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 4,GRAMOS,REGALIA,117991029,33579
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 4,GRAMOS,REGALIA,105187961,32311
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 4,GRAMOS,REGALIA,94062621,32854
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 4,GRAMOS,REGALIA,78112625,21907
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2012,Trimestre 4,GRAMOS,REGALIA,126003644,38600
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2013,Trimestre 4,GRAMOS,REGALIA,91112478,36116
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2014,Trimestre 4,GRAMOS,REGALIA,85443808,33209
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2015,Trimestre 4,GRAMOS,REGALIA,364952937,108939
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2016,Trimestre 4,GRAMOS,REGALIA,126797317,34694
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2017,Trimestre 4,GRAMOS,REGALIA,146072136,32299
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2018,Trimestre 4,GRAMOS,REGALIA,62185309,16288
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2019,Trimestre 4,GRAMOS,REGALIA,782190698,122543
05031,Amalfi,Antioquia,ORO,PRODUCTORES,2020,Trimestre 4,GRAMOS,REGALIA,535301179,58327
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,82385,1364
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,301937,5128
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,182133,4707
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2015,Trimestre 1,GRAMOS,REGALIA,21377,543
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,482433,10308
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,252226,5238
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,140686,2263
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,29385,686
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,125845,2153
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,132758,2344
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,215798,5399
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2015,Trimestre 1,GRAMOS,REGALIA,27288,647
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,977953,20693
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,491392,9838
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,118988,2350
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,64073,1391
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2012,Trimestre 1,GRAMOS,REGALIA,210836,3358
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2013,Trimestre 1,GRAMOS,REGALIA,128773,2304
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2014,Trimestre 1,GRAMOS,REGALIA,871088,19764
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2016,Trimestre 1,GRAMOS,REGALIA,903742,17993
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2017,Trimestre 1,GRAMOS,REGALIA,985799,18949
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2018,Trimestre 1,GRAMOS,REGALIA,379049,6576
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2019,Trimestre 1,GRAMOS,REGALIA,78246,1597
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2020,Trimestre 1,GRAMOS,REGALIA,579629,10523
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2012,Trimestre 2,GRAMOS,REGALIA,302162,5032
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2013,Trimestre 2,GRAMOS,REGALIA,164424,3066
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2014,Trimestre 2,GRAMOS,REGALIA,307003,7033
05031,Amalfi,Antioquia,PLATA,PRODUCTORES,2015,Trimestre 2,GRAMOS,REGALIA,67686,1585
