NoBloc,NoTraitement,test_type,NtotDose,PtotDose,KtotDose,NsemisDose,NfracDose,LatDD,LonDD,Annee,DatePlantation,DensitePlants,PrecCropFiveClasses,Cultivar,Maturity5,pH1dans1,MOsol,CaSol,MgSol,Ksol,CuSol,ZnSol,FeSol,MnSol,AlSol,Psol,Texture,ArgileMesure,SableMesure,LimonCentroid,Yield
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
